time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
132229;2.07;1.56;9.34;0.562;-0.562;2.438;2.39;-0.18;9.55;0.812;0.875;0.625
132278;1.95;1.77;9.46;-0.187;-1.25;-2.5;2.36;-0.21;9.63;0.187;0.625;-2.063
132329;2.01;1.65;9.43;-0.875;-1.187;-5.25;2.39;-0.01;9.47;-0.437;0.812;-6.687
132378;2.14;1.64;9.36;-0.812;-1.062;-6.312;2.31;-0.21;9.5;-1.375;1.187;-8.063
132429;2.18;1.71;9.37;-1.25;-1;-6.812;2.29;-0.08;9.6;-1.687;1.375;-6.375
132479;2.32;1.58;9.51;-0.562;0.812;-9.063;2.4;-0.1;9.58;-1.937;1.437;-8.125
132529;2.38;1.21;9.33;-1.062;-0.375;-3.813;2.33;-0.33;9.64;-1.812;0.75;-6.875
132578;2.28;1.51;9.46;-0.5;-0.062;-3.688;2.15;-0.52;9.51;-0.812;0.875;-0.312
132629;2.19;1.14;9.4;0.187;0.375;0.125;2.18;-0.49;9.57;0.187;0.062;2.813
132679;2.04;1.55;9.5;1.5;1.812;5.875;2.19;-0.32;9.55;1.062;0.187;4.812
132729;2.06;1.63;9.39;2.125;3;3.938;2.36;-0.23;9.56;1.062;0.562;4.25
132778;2.04;1.61;9.44;1.562;2.75;2.5;2.4;-0.01;9.51;0.562;0.125;2.75
132829;1.98;1.68;9.4;1.375;2.563;0.25;2.29;-0.21;9.62;0.625;0.25;1.062
132880;1.87;1.73;9.51;1.437;3.313;-0.375;2.28;-0.29;9.58;0.312;-0.437;0.062
132928;2.09;1.51;9.35;0.312;0.625;0.625;2.22;-0.29;9.64;-0.25;0.375;-0.125
132978;1.98;1.52;9.46;-0.125;-0.375;0.75;2.25;-0.23;9.49;0.187;-0.187;-1.437
133029;1.96;1.62;9.43;-0.062;-0.875;0.125;2.36;-0.36;9.56;0.062;0.062;-0.312
133080;2.02;1.49;9.44;0.062;-0.875;0.312;2.23;-0.23;9.59;0.437;-0.562;-1.062
133128;2.15;1.49;9.47;0.375;-1.5;-0.5;2.25;-0.37;9.58;0.25;0.187;-0.062
133180;2.25;1.34;9.44;-0.375;-1.5;0.875;2.32;-0.31;9.56;0.187;0.5;-1.437
133229;2.14;1.6;9.42;0.937;-0.312;0.687;2.38;-0.28;9.47;0.687;0.437;2.438
133280;2.15;1.59;9.38;1.312;0.562;0.687;2.46;-0.04;9.56;1.062;-0.25;1.812
133328;2.14;1.77;9.4;1.187;0.375;0.437;2.15;-0.12;9.56;0.75;0.312;2.5
133379;1.99;1.57;9.38;0.312;-0.437;0.312;2.2;-0.21;9.65;0.25;0.375;1.25
133429;1.93;1.68;9.44;0.312;-1.062;1.437;2.16;-0.22;9.58;0.312;-0.125;0.687
133479;1.94;1.64;9.48;0.375;-0.375;0.062;2.16;-0.31;9.63;-0.062;1;1.562
133528;1.82;1.66;9.46;1.25;0.75;-0.812;2.18;-0.21;9.57;0.437;-0.5;0.812
133579;2.23;1.48;9.34;0.437;-0.375;0.875;2.16;-0.25;9.57;0;1.125;-0.25
133629;2.15;1.54;9.46;0;-1;0.312;2.34;-0.38;9.46;0.375;-0.75;-1.5
133679;2.17;1.52;9.33;0.562;-1.375;1.125;2.22;-0.24;9.55;1.187;-1;2.813
133728;2.21;1.69;9.42;-0.187;-1.062;2.938;2.29;-0.11;9.58;1;-1.312;3.125
133779;2.05;1.65;9.37;0.25;-1.125;0.312;2.28;-0.1;9.63;0.875;-0.875;1.062
133829;2.11;1.69;9.38;0.187;-0.437;0.25;2.43;-0.16;9.52;0.187;0.375;-0.25
133879;1.96;1.68;9.37;0.125;-1.062;-2.688;2.37;-0.15;9.52;-0.25;-0.312;-1.625
133928;2.07;1.65;9.4;-0.125;-0.875;-2.313;2.16;-0.28;9.64;-0.062;-0.062;-2.375
133979;2.18;1.53;9.38;-0.312;-0.562;-1.25;2.21;-0.16;9.51;-0.375;0.125;-2.688
134029;2.27;1.6;9.35;-0.5;-0.625;0.312;2.34;-0.23;9.55;0.125;-0.312;0.187
134079;2.13;1.67;9.34;-0.5;-1.437;0.125;2.35;-0.16;9.56;-0.125;-0.5;1.312
134128;2.03;1.55;9.35;-1.125;-2.125;-0.187;2.26;-0.15;9.6;-0.5;-0.187;-0.312
134179;2.03;1.68;9.48;-1.25;-1.937;-1;2.34;-0.13;9.54;-1;0.75;-4.312
134229;2.19;1.61;9.43;-0.875;-1.187;-2.688;2.27;-0.34;9.54;-0.875;0.125;-4.25
134278;2.25;1.42;9.37;-0.875;-1.812;-2.438;2.18;-0.31;9.55;-0.687;-0.25;-1.187
134328;2.2;1.44;9.44;-0.437;-1.187;0.062;2.17;-0.33;9.6;0.312;-0.562;1.437
134379;2.13;1.56;9.4;0.375;-0.5;2.625;2.22;-0.32;9.59;0.625;-1.062;1.437
134429;2.03;1.66;9.5;0.437;0.062;2;2.16;-0.22;9.61;1.25;-1.125;3
134479;2.21;1.64;9.45;0.687;0.625;2.688;2.25;-0.18;9.56;0.562;-0.812;1
134530;2.25;1.65;9.33;0.625;0.062;2.5;2.27;-0.09;9.54;0.75;-1.562;0.187
134579;2.42;1.57;9.29;-0.125;-0.437;0.812;2.44;-0.08;9.5;0.187;-0.625;1.875
134630;2.32;1.57;9.32;-0.25;-0.75;2;2.43;-0.12;9.53;0.187;-1.187;2.188
134679;2.21;1.64;9.35;-0.25;-0.312;0.125;2.4;-0.17;9.49;-0.187;-0.812;0.75
134730;2.14;1.62;9.41;-0.187;0.812;0.062;2.34;-0.11;9.54;0;-0.687;0.75
134779;2.19;1.63;9.38;-0.812;-0.062;-0.875;2.35;-0.2;9.58;-0.812;-0.437;-0.75
134829;2.13;1.59;9.44;-0.937;-0.375;-0.5;2.29;-0.24;9.58;-1.062;0.25;-0.937
134879;2.17;1.45;9.4;-0.625;0.75;0.187;2.32;-0.29;9.58;-0.5;-0.375;-0.937
134930;2.19;1.53;9.43;-0.187;0.812;1;2.18;-0.3;9.6;-0.25;-0.312;0.562
134979;2.22;1.53;9.35;-0.187;0.812;2.25;2.32;-0.22;9.52;-0.562;-0.062;2.25
135029;2.21;1.5;9.39;-0.25;1.437;2.188;2.41;-0.19;9.56;-0.125;-0.375;0.5
135079;2.2;1.59;9.4;-0.125;0.437;2.125;2.35;-0.21;9.54;-0.375;0.125;0.937
135130;2.05;1.48;9.42;-0.312;0.562;0.812;2.32;-0.31;9.57;-0.312;-0.187;1.187
135179;2.16;1.52;9.45;-0.125;1.25;1.125;2.29;-0.26;9.57;-0.25;-0.125;0.687
135229;2.1;1.53;9.4;-0.062;0.875;1.5;2.38;-0.26;9.55;-0.625;0.125;-0.562
135279;2.15;1.42;9.36;0.125;1.062;1.562;2.34;-0.29;9.54;-0.312;-0.187;-0.312
135329;2.18;1.58;9.41;0;0.687;2;2.39;-0.28;9.53;-0.812;0.937;1.875
135379;2.12;1.49;9.42;-0.062;0.312;0.625;2.3;-0.36;9.59;-0.125;-0.125;1.812
135429;2.04;1.52;9.43;0.125;0.75;1.687;2.28;-0.3;9.56;0.062;0.125;1.75
135479;2.04;1.48;9.4;0.437;0.625;2.125;2.28;-0.35;9.6;0.125;-0.375;2.125
135529;2.1;1.52;9.37;0.375;0.875;1.812;2.35;-0.26;9.51;0.25;0.312;0.187
135579;2.06;1.5;9.43;0.375;0.062;0.187;2.31;-0.33;9.58;0.062;-0.125;1.687
135629;2.04;1.52;9.38;0.25;0.125;0;2.3;-0.33;9.59;0.312;-0.75;0.75
135680;2.05;1.47;9.46;0.5;0.312;-0.312;2.24;-0.22;9.55;0.062;0.312;1
135729;2.13;1.57;9.35;0.5;0.312;0.812;2.36;-0.25;9.54;0.312;-0.187;-1.312
135779;2.02;1.56;9.37;0.375;-0.5;-1.062;2.26;-0.25;9.51;0.062;0.312;1
135829;2.16;1.46;9.46;0.375;0.062;-0.562;2.32;-0.3;9.6;0.562;-0.312;0.312
135880;2.12;1.54;9.39;0.562;-0.25;0.75;2.31;-0.28;9.54;0.5;-0.125;-0.125
135929;2.1;1.57;9.41;0.375;0;-0.375;2.39;-0.18;9.51;0.375;-0.062;0.062
135979;2.09;1.57;9.43;0.062;-0.687;-1.562;2.34;-0.21;9.54;0.312;-0.25;-1.75
136029;2.17;1.56;9.41;0.062;0.062;-1.937;2.32;-0.29;9.56;-0.125;0.5;-2
136080;2.23;1.48;9.42;0;-0.437;-1.5;2.32;-0.22;9.56;0.125;0.312;-1.937
136129;2.17;1.57;9.42;0.062;-0.25;-1.062;2.29;-0.29;9.56;0.125;0.562;-0.062
136179;2.13;1.55;9.4;-0.125;-0.312;-0.812;2.3;-0.19;9.57;-0.062;0.375;0.125
136229;2.14;1.54;9.39;0.312;0.687;-1.5;2.2;-0.24;9.58;0.187;0.625;0.25
136280;2.1;1.6;9.39;-0.062;0;-0.125;2.26;-0.27;9.54;-0.062;0.625;-0.687
136329;2.02;1.58;9.36;0.375;0.875;-1.375;2.19;-0.25;9.6;-0.25;0.312;0.75
136379;2.14;1.58;9.45;0.187;0.062;0.937;2.32;-0.18;9.58;0.125;0.062;-0.687
136429;2.11;1.64;9.42;0.062;0.062;-0.437;2.19;-0.25;9.58;-0.187;0.187;-0.125
136480;2.12;1.54;9.4;-0.25;0;-0.125;2.34;-0.19;9.49;-0.125;0.125;-0.75
136529;2.09;1.55;9.39;-0.125;0.062;0.625;2.28;-0.3;9.58;0.062;-0.375;-0.437
136579;2.11;1.6;9.43;-0.125;-0.5;-0.187;2.24;-0.27;9.59;0.25;-0.312;0
136629;2.06;1.54;9.45;0.062;-0.062;0.75;2.25;-0.28;9.59;-0.062;-0.312;0.75
136679;2.08;1.62;9.4;0.187;0.062;-0.187;2.29;-0.26;9.52;0;-0.312;-0.625
136729;2.08;1.53;9.4;-0.125;-0.125;0.312;2.28;-0.23;9.51;-0.25;0.25;-0.125
136779;2.11;1.51;9.38;-0.125;0;-1.187;2.29;-0.31;9.56;-0.125;-0.562;-0.812
136830;2.15;1.52;9.42;0;0.187;0.437;2.24;-0.28;9.62;-0.125;0.25;0.062
136879;2.16;1.53;9.39;0.125;0.125;0.437;2.29;-0.23;9.57;0.187;-0.312;0.25
136928;2.05;1.56;9.42;0.25;-0.375;0.625;2.22;-0.29;9.57;-0.062;0;0.75
136979;2.11;1.58;9.4;0.437;0.187;0.875;2.36;-0.2;9.55;0.312;-0.187;-0.187
137030;2.11;1.57;9.41;-0.062;-0.312;0.125;2.16;-0.24;9.57;-0.125;0.25;1.312
137079;2.07;1.56;9.38;0.25;0.125;0.812;2.28;-0.28;9.58;0.187;0;0.25
137128;2.06;1.56;9.41;0.062;-0.062;0.437;2.23;-0.19;9.55;0.062;0;1.125
137178;2.12;1.59;9.42;0.062;-0.062;0.687;2.31;-0.28;9.55;-0.125;0.125;0.25
137230;2.08;1.61;9.4;0;-0.25;-0.625;2.24;-0.22;9.6;0;0;0.062
137279;2.12;1.6;9.43;0.25;0.25;0.125;2.24;-0.26;9.59;-0.437;0.437;0.125
137328;2.09;1.52;9.39;-0.125;-0.25;0;2.29;-0.24;9.54;-0.062;-0.375;-1.062
137379;2.07;1.62;9.43;-0.187;-0.312;-0.75;2.21;-0.24;9.54;0.125;-0.125;0.875
137430;2.12;1.59;9.42;-0.25;-0.25;-0.187;2.26;-0.22;9.58;0;-0.437;-0.937
137479;2.06;1.61;9.42;0;-0.437;0.062;2.2;-0.25;9.6;-0.125;0.125;0.5
137528;2.09;1.57;9.39;-0.062;0;-0.187;2.29;-0.29;9.56;0;-0.062;-0.375
137579;2.06;1.51;9.43;-0.125;-0.375;0.375;2.24;-0.2;9.6;-0.125;-0.062;-0.25
137629;2.12;1.59;9.39;-0.437;-0.187;-0.375;2.3;-0.35;9.55;-0.187;-0.187;0.062
137678;2.11;1.54;9.43;0.062;-0.375;-0.062;2.22;-0.2;9.57;0.312;-0.5;-0.062
137728;2.09;1.61;9.42;-0.125;-0.187;-0.437;2.23;-0.33;9.59;0.062;-0.062;0.562
137779;2.13;1.53;9.41;0.125;0.187;1;2.28;-0.21;9.55;0.25;-0.625;-0.062
137830;2.13;1.57;9.34;-0.062;0.375;0.062;2.24;-0.28;9.56;-0.062;0.375;0.812
137878;2.15;1.52;9.39;-0.187;0;0.562;2.34;-0.27;9.55;0.187;-0.812;-0.25
137928;2.07;1.62;9.4;-0.125;0;0;2.2;-0.22;9.59;0.062;0.375;1.125
137979;2.1;1.55;9.38;0;-0.125;0.437;2.31;-0.27;9.56;0.187;-0.812;-0.625
138029;2.12;1.61;9.42;-0.312;-0.25;0.25;2.19;-0.24;9.59;0;-0.062;0.937
138078;2.09;1.56;9.4;-0.125;-0.562;-0.125;2.3;-0.31;9.55;0.125;-0.625;-0.187
138129;2.07;1.58;9.44;-0.187;-0.312;0.5;2.21;-0.18;9.57;0.125;-0.5;-0.125
138179;2.13;1.55;9.37;0;-0.125;0.562;2.32;-0.3;9.58;0.062;-0.562;-0.875
138230;2.08;1.53;9.4;0.125;-0.625;-0.25;2.28;-0.23;9.54;0.187;-0.687;0.375
138278;2.15;1.52;9.42;-0.25;-0.75;0.062;2.31;-0.29;9.57;-0.062;-0.312;-0.062
138329;2.08;1.55;9.37;0.062;-0.187;-0.25;2.27;-0.19;9.57;0.125;-1;0.187
138380;2.23;1.56;9.33;-0.375;-0.187;0.25;2.33;-0.26;9.58;-0.187;-0.25;0.125
138430;2.19;1.54;9.37;-0.312;-0.937;0.312;2.44;-0.22;9.57;0.125;-0.875;0.187
138478;2.13;1.71;9.41;-0.437;-0.75;-1.062;2.33;-0.06;9.59;-0.25;-0.25;-0.125
138529;2.13;1.51;9.46;-1.375;-1.125;-2.563;2.26;-0.28;9.58;-0.687;-0.437;-1.75
138580;2.15;1.36;9.39;-0.312;-0.125;-1.312;2.16;-0.42;9.61;-0.125;-0.375;-0.312
138630;2.27;1.38;9.43;0.125;0;2.313;2.29;-0.35;9.58;0.375;-0.5;0.687
138678;2.15;1.57;9.39;0.875;0.687;2.813;2.31;-0.33;9.53;0.687;-0.187;3.375
138729;2.16;1.53;9.41;0.562;0.75;2.063;2.44;-0.15;9.5;0.5;-0.437;2.25
138780;2.2;1.55;9.4;0.312;0.687;1.437;2.33;-0.21;9.55;0.437;-0.187;2.25
138830;2.14;1.55;9.41;0.25;-0.125;1.062;2.26;-0.33;9.57;0.5;-0.937;1.937
138878;2.04;1.55;9.41;0.312;0.5;1;2.21;-0.23;9.58;0.187;-0.062;2.375
138929;2.09;1.58;9.39;0.437;0.562;2.375;2.42;-0.21;9.59;0.437;-0.562;0.812
138980;2.05;1.64;9.4;0.375;0.25;0.812;2.36;-0.19;9.52;-0.125;-0.062;1
139030;2.16;1.56;9.44;-0.375;0;-0.25;2.46;-0.14;9.57;-0.25;0;-1.187
139079;2.15;1.54;9.36;-0.125;0;-1.312;2.31;-0.29;9.52;-0.75;0.312;-1.125
139129;2.18;1.44;9.44;-0.187;0;-1.062;2.32;-0.38;9.62;-0.125;-0.312;-0.75
139180;2.02;1.42;9.38;0.25;-0.25;-0.125;2.13;-0.4;9.53;0.687;-1.187;2.813
139229;2.01;1.38;9.48;0.937;0.125;3.688;2.02;-0.48;9.63;1.937;-1.812;5.5
139279;1.85;1.62;9.36;1.375;0.125;6.437;2;-0.3;9.55;1.75;-1.5;6.062
139329;1.93;1.59;9.39;0.937;0.5;5.562;2.42;-0.18;9.56;2;-1.937;3.875
139380;2.26;1.45;9.43;1.187;-0.062;6.25;2.46;-0.35;9.48;1.812;-1.687;2.813
139429;2.34;1.25;9.42;1.312;-1.062;6;2.56;-0.46;9.54;2.313;-2.688;4.75
139479;2.1;1.59;9.29;0.937;-1.937;4.375;2.44;-0.11;9.46;1.625;-1.312;5.062
139529;2.14;1.77;9.4;-0.5;-2.875;0.75;2.76;0.14;9.46;0.437;-0.125;-0.875
139580;2.27;1.55;9.35;-1.062;-2.875;-3.813;2.63;-0.02;9.47;-0.062;-0.375;-4.937
139629;2.3;1.79;9.32;-2.125;-3.625;-5.937;2.36;-0.16;9.5;-1;0.687;-4.125
139678;2.15;1.51;9.39;-2.188;-3.25;-9.688;2.28;-0.13;9.62;-1;0.312;-5.375
139730;2.16;1.66;9.5;-1.312;-1.375;-4.875;2.41;-0.1;9.6;-0.625;0.375;-7.062
139780;2.21;1.82;9.31;-0.937;-0.812;-5.437;2.3;-0.22;9.58;-1.937;1.187;-6.812
139829;2.19;1.57;9.34;-2.063;-1.75;-8.563;2.24;-0.01;9.45;-1.875;0.375;-6.062
139878;2.2;1.52;9.43;-2.125;-1.5;-4.625;2.24;-0.23;9.69;-1.937;0.562;-5.062
139930;2.34;1.59;9.38;-1.25;-0.937;-1.5;2.26;-0.27;9.66;-1.312;-1.75;-3.875
139980;2.5;1.37;9.33;-1.562;0.187;-0.062;2.33;-0.02;9.5;-1.625;0.187;-2.5
140029;2.48;1.48;9.37;-1.625;-0.062;2.25;2.5;-0.12;9.38;-1.125;-1.562;-0.25
140078;2.43;1.54;9.35;-1.687;1.687;3.375;2.62;-0.15;9.57;-1.687;-0.937;0.937
140130;2.34;1.43;9.39;-1.437;1.687;0.125;2.71;-0.13;9.53;-2.563;0.375;-1.25
140180;2.05;1.33;9.36;-2.375;1.875;-2.5;2.63;-0.42;9.56;-4;2.813;-6.625
140229;1.6;1.48;9.58;-3.5;-3.813;-14.063;2.28;-0.6;9.4;-2.313;-0.062;-7.25
140279;2.5;0.7;9.51;0.312;2.313;-6.25;2.41;-0.67;9.56;-0.125;3.188;-13.313
140330;2.75;1.15;9.36;4.437;3.688;3.938;1.72;-0.85;9.68;2.688;-1.062;6.5
140380;2.59;1.28;9.36;2.375;2.5;8.875;1.93;-0.18;9.6;3.063;0.687;14.188
140429;2;1.68;9.33;2.688;2.625;8.875;2.8;0.03;9.28;1.75;-0.375;7.937
140479;1.88;1.7;9.48;2.625;3.938;11.25;2.63;-0.03;9.58;2.313;-0.687;6
140530;2.18;1.81;9.39;3.188;4.187;2.688;2.4;-0.27;9.58;1.312;1.75;8.438
140580;2.14;1.32;9.36;3.313;4.5;1.562;2.22;-0.21;9.58;0.625;1.125;5.687
140629;1.93;1.56;9.35;2.438;3.438;4.687;2.12;-0.31;9.52;0.75;1.562;6.25
140679;1.64;1.98;9.6;1.562;2.938;1.187;2.26;-0.4;9.66;0.5;0.937;5.437
140730;1.88;1.6;9.22;0.437;-0.875;-2;2.49;0.26;9.48;-1.25;0.312;-5.937
140780;2.05;1.73;9.25;-1.375;-1.812;-4.625;2.62;-0.2;9.19;-1.5;1.75;-8.438
140829;2.09;1.55;9.46;-1.562;-1.312;-8.938;2.4;-0.57;9.62;0;-2.063;-6.187
140878;2.18;1.48;9.49;-1.25;-1.937;-10.375;1.93;-0.36;9.96;-0.687;0.5;3.563
140930;2.14;1.55;9.41;-0.937;-0.062;-1.062;2.09;0;9.55;-2;2.063;-7
140980;1.95;1.84;9.43;-1.75;-0.437;-0.75;2.26;-0.29;9.68;-2.25;2.125;0.062
141028;2.15;1.64;9.51;-1.062;0.625;-1.25;2.2;-0.22;9.66;-3.25;3;-1.937
141078;2.27;1.19;9.4;0.75;4.437;0.562;2.45;-0.15;9.49;-3.188;4.25;1.062
141130;2.18;0.99;9.26;2.313;6.312;4.062;2.65;-0.89;9.12;-2.438;4.187;-0.562
141180;2.04;1.29;9.5;0.875;3.813;-0.875;2.36;-0.51;9.67;0.5;0.562;5.562
141228;1.77;1.58;9.5;0.5;0.937;-1.437;1.83;-0.45;9.68;0.625;1.062;6.375
141278;1.61;1.3;9.49;2.563;4.062;2.063;1.87;-0.51;9.45;2.125;1.187;1
141330;1.81;1.79;9.46;3.375;3.563;9.25;1.95;-0.3;9.83;2.625;-0.937;6.062
141379;1.8;2.1;9.44;1.125;1.5;7.125;2.14;0.01;9.75;1.687;-0.625;1.937
141428;1.47;2.09;9.26;-0.687;-1.937;-0.687;2.23;0.15;9.43;-1.625;1.062;-0.187
141478;1.46;1.8;9.42;-3.5;-3.875;-8.563;2.39;-0.18;9.46;-2;-0.375;-8.438
141530;1.72;1.72;9.63;-3.75;-4.25;-15.75;1.86;-0.53;9.84;-3.25;0.687;-11.375
141579;2.08;1.14;9.5;-2.313;-2.438;-10.75;1.82;-0.69;9.62;-2.563;1.687;-12.938
141628;2.27;1.08;9.41;-0.75;-0.625;-4;1.93;-0.76;9.58;-0.75;0.312;-2.5
141679;2.21;1.33;9.46;0.375;-0.062;4.75;2.09;-0.45;9.55;1.062;-1.625;5.062
141730;1.98;1.84;9.46;1.125;0.875;7.875;2.16;-0.1;9.59;1.375;-1.062;9.313
141779;1.83;1.71;9.35;0.687;2.313;6.562;2.3;-0.01;9.57;0.625;-0.937;4.75
141827;1.75;1.78;9.47;-0.312;1.25;2.375;2.3;-0.23;9.61;-0.812;-0.187;1.062
141879;2.01;1.59;9.46;-1.062;1.25;-0.875;2.28;-0.21;9.55;-1.625;0.437;-2.375
141930;1.77;1.52;9.39;-1.062;2.5;-3;2.24;-0.32;9.54;-1.75;0.25;-2.75
141979;2.06;1.57;9.36;-0.875;2.625;-1.625;2.17;-0.41;9.65;-1.125;-0.312;-3.563
142028;1.81;1.55;9.52;-2.5;0.25;-0.437;2;-0.4;9.63;-1.875;0.562;0.125
142079;1.76;1.45;9.45;-1.562;1.062;-3.063;2.1;-0.6;9.64;-1.687;0.125;-0.437
142130;1.75;1.36;9.51;-0.875;2.125;1.562;2.01;-0.52;9.66;-1.937;0.812;0.812
142179;1.76;1.5;9.5;-0.187;2.813;2.125;2.08;-0.72;9.63;-1.625;0.625;1.437
142228;1.83;1.28;9.44;-0.25;1.625;4.312;2.16;-0.47;9.54;-1.125;0.375;3.5
142279;1.82;1.42;9.38;0.062;1.437;2.438;2.28;-0.35;9.47;-0.25;-0.5;4.625
142330;1.88;1.47;9.28;0.125;-2;3.063;2.25;-0.41;9.52;0.687;-2.563;-0.75
142378;1.73;1.48;9.47;-1.5;-4.25;1.125;2.28;-0.38;9.59;0.875;-4.937;0.812
142428;1.91;1.57;9.64;-1.625;-5.437;1.812;2.21;-0.57;9.63;1.437;-6.562;1.125
142479;1.68;1.26;9.43;-0.625;-2.438;-2;2.28;-0.46;9.81;-0.125;-5.375;2.063
142529;1.99;1.2;9.4;-2.563;-1.937;14.875;2.35;0.18;9.26;-2.5;-3.438;-4.062
142578;2.36;2.18;9.3;-3.063;-1.25;15.563;2.76;-0.5;9.16;-2.813;-6.187;-1.562
142629;1.8;1.51;9.59;-4.687;2.813;0.5;2.91;-0.22;9.38;-1.75;-8.25;4.25
142679;1.56;2.19;9.74;-2.438;7.187;-13.5;2.57;-0.18;9.48;-0.687;-13;18.25
142729;0.91;2.06;9.71;-1.312;17.125;-8.688;2.58;0.18;9.73;-1.5;-10;15.25
142778;0.15;2.67;11.04;-1.062;31.562;-41.688;2.85;0.37;9.5;-2.563;-10.438;-0.875
142830;-1.7;0.22;11.65;-1.562;73.563;-27.625;2.68;-0.56;9.61;-1.562;-0.562;3.25
142879;-1.08;-0.06;12.24;3;115.875;11.75;2.79;-1.62;9.23;-3.125;1.812;-1.937
142929;3.58;4.15;10.34;36.563;98;14.5;3.23;-1.47;9.47;-0.062;-9.813;-23.562
142977;0.06;1.88;9.41;18.187;82.875;-99.188;2.78;-0.6;10.13;-0.375;-8.688;-22.312
143029;0.14;-0.41;7.99;10.625;49.25;-56.938;2.98;-0.79;9.5;1.875;-10;-18.375
143079;0.09;1.01;6.06;14.375;12.125;8.25;2.3;-0.84;8.98;4.187;-12;-23.125
143129;-0.43;0.03;5.44;-0.625;-33.563;-1.562;1.76;-1.23;8.92;2;-6.5;-6.187
143177;-1.91;0.2;6.66;-21.25;-53.875;23.5;1.98;0.21;8.77;2.938;-12.25;-22.312
143229;-4.74;2.46;9.63;-12.688;-68.625;16.75;1.41;-0.69;9.16;8.375;-20.125;-28.875
143279;-8.36;5.41;14.94;6.562;-7;-28.875;0.55;-2.9;10.03;10.5;-10.5;-33.813
143329;-2.7;0.44;5.32;36.563;32.313;7.25;0.55;-1.22;10.72;4.312;1.687;-41.75
143377;-0.84;0.35;12.93;-10.625;-40.438;27.125;-1.34;-1.83;12;4.375;9.188;-36.125
143429;0.04;0.27;11.07;53.688;47.625;-184.062;-1.54;1.03;11.74;4.625;90.563;-20.687
143479;7.05;-5.93;2.73;12.75;-34.875;40.875;2.82;-1.85;11.4;2;161.625;-36.813
143528;7.13;9.8;11.43;12.438;-32.688;100.313;3.47;-1.19;14.68;-60.313;108.688;-20.75
143577;1.98;1.18;9.63;-13.625;-61.813;-35.375;3.32;-0.14;12.6;-49;104.563;64.313
143630;1.88;0.37;9.81;1.625;-62.625;99.75;2.62;0.13;11.97;-43.813;102.875;95.375
143679;2.15;1.74;8.93;-4.375;-58.688;120.813;2.54;1.12;7.33;-44.375;69.75;85.688
143728;1.5;3.02;8.56;-14.5;-47;50.625;3.13;1.36;5.41;-20.875;53.5;101.188
143779;0.47;2.31;9.4;-15.313;-45.313;16.812;1.96;2.88;5.06;-7.062;7.937;59
143830;0.24;3.26;9.39;-16.812;-39.688;17.375;-2.22;-0.92;7.36;-5.5;-28.062;-20.187
143879;1.73;2.83;9.01;-12.438;-36.188;3;-3.57;-1.38;10.69;-0.187;-53.5;-29.125
143928;1.83;2.82;9.21;-8.313;-35.625;10.313;-6.46;-2.95;12.85;2.75;-48.875;-0.5
143980;1.81;2.02;9.35;4.937;-13.125;29.937;-4.7;-0.4;8.95;2.438;-2.688;14.125
144030;1.35;1.14;8.94;15.688;6.812;55.125;-0.07;1.51;5.55;-4.75;-46.188;-3.25
144079;1.64;3.56;11.1;14.438;23.437;57.813;1.08;-0.88;12.64;21.125;-104.625;-16.062
144128;-0.42;2.72;13.14;11.125;64;19.625;-3.3;-1.25;13.49;-7.562;-23.437;174.937
144179;-1.05;-0.55;13.2;7.125;140.812;-1.875;6.28;4.31;5.71;2.813;-73.625;-57.875
144230;2.41;1.1;11.43;39.438;144.937;30.5;2.31;-6;10.93;0.25;-41.25;36.688
144279;2.84;2.85;13.89;51.75;118.563;-5.187;3.17;-3;9.22;8.125;-50.5;-17.875
144327;2.32;2;10.29;39.875;105.688;-100.875;-0.26;1.58;9.78;-9.875;-39.438;25.125
144380;0.9;1.72;9.94;24.437;83.75;-96.188;1.94;-0.28;9.2;3.563;-37.188;-80.938
144430;1.02;1.53;6.45;23.125;64.125;-74.313;2.51;-1.84;9.34;1.812;-39.688;-50.375
144479;0.9;-0.07;5;-3.5;14.938;-76.5;2.6;-0.99;8.89;7.5;-35.75;-21.25
144528;0.62;-1.14;4.61;-6.5;-37.75;-13.25;1.92;-0.14;9.44;11.75;-41.813;0.312
144579;-2.24;0.43;5.38;-23.375;-78.625;45.313;0.7;-0.34;9.2;7.125;-40.563;0.687
144630;-7.55;3.63;14.59;-50.063;-116.438;-19.687;0.94;-1.25;9.78;6.187;-33.125;-31.312
144678;-9.07;4.84;15.72;34.563;19.75;-25.437;2.42;-3.63;10.44;11.313;-21.75;-35.25
144727;-0.14;-0.38;6.7;17.375;-6.812;-15;-0.06;-1.46;12.66;-1.875;3.625;-35.313
144780;-7.2;7.79;15.42;3;-39.875;-159.625;-2.58;-1.21;13.32;-1.187;43.938;-34.938
144830;2.98;-5.45;4.83;43.25;-39.5;53.188;-1.57;3.2;12.66;-2.625;158;-45.75
144878;3.99;5.77;10.49;4.437;-74.188;60;2.66;0.83;11.56;-29.375;164.5;-90.625
144928;3.49;6.04;8.98;-19.187;-72.75;-8.688;4.64;-3.46;15.13;-63.188;115.063;-58.188
144980;0.98;-1.07;9.48;-2.313;-86.375;68.375;3.56;-2.47;10.84;-42.375;112.125;152.125
