Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z,Label
69.76,-0.5743355497527325,0.21654583313068043,0.8100832853872229,0.025260622060523506,0.04719173024185802,-0.06342969832933516,-1.0767152517424576,0.1939983846130758,-0.20198387977979687,0.2892666956120895,0.8419318772588866,-0.1424823851925329,-1.0678308495645135,-0.24391176677776877,0.07061235986925554,-0.12575875887065951,-0.2197576654086241,-2.013298105607486,-1.020426557182425,-0.15554281386608493,-0.01732229967917576,-0.07305024593670385,-0.14756348738184408,0.09749698213358819,walk
69.86,-0.6071520949546707,0.238591884652475,0.7747649213065045,0.02879010123958935,0.6106920233158244,-0.32526594412625043,-0.9808229891673547,0.1712189992150893,-0.12885037447118333,0.4509419159388154,0.7780956634094323,-0.18821190286538755,-0.9238639981131348,-0.04313442392993043,0.11230331147555925,0.10472808150617172,-0.24422465830598697,-1.6933522085054755,-0.7937547442539803,0.1114364690120282,-0.0060627484642622,0.7581170206941719,-0.07873551091709853,0.07997717436670573,walk
69.96,-0.6601499401287303,0.19978570727830078,0.7139447230813878,-0.0044232992030327194,0.8588310109145558,-0.2837261407035932,-1.0140157858075665,0.0974896528469315,-0.2711275274751598,0.4748532729273503,0.9765548871893003,-0.27384708150380976,-0.9355063062918466,-0.219278210932832,0.1299756873494448,0.12089117275936703,-0.30473982950938183,-1.659719322949853,-0.8171824299610346,0.09781798441841472,0.194120247918588,0.7438087517301436,-0.0461309367860077,-0.40327210517830947,walk
70.06,-0.7664456163498091,0.24258340016892643,0.6308029741248925,0.3713038258399041,2.1050715555105017,-0.2909277210547349,-1.1413232065720131,0.08456239646082944,-0.1948325900331569,0.905547198163745,1.4530210395175305,-0.4355446464721668,-1.0085184372066396,-0.07597281221296563,0.1358846740752972,0.5469270902314008,-0.4222197460184801,-1.290268087763943,-1.0032255878645615,-0.19858143888434285,0.15507544579043478,0.6727333803175538,0.03306477870131169,-0.506319524360864,walk
70.16,-1.2585494394339771,0.20830657835015387,0.659222576488576,0.14572442132101238,4.7047768494104325,-1.3654482783128732,-1.3603456046887632,0.2045685741005902,0.027359712633467693,0.14057337647028612,2.3487233908019816,-0.8589320119173711,-1.0851404666756161,0.13866487758620497,0.12221917813030239,-0.2634089042598903,-0.8443346288336262,-0.20166959679919455,-1.1874677791652573,-0.35094482030536195,0.13642373664682167,0.004191721593782983,-0.1352329317462882,1.050792568543251,walk
70.26,-1.7728934217627192,1.087088023015212,1.861806474972441,-0.6719788404631342,3.4571947655484387,-3.029835950150309,-1.6485454116642089,0.4761761092304632,-0.1673915639019068,-0.1783937447662374,2.9613288474023767,-0.36989581358606916,-1.4081772365563627,-0.10297558663759691,0.3320666701017226,-0.27102832011748024,-0.01973984795669298,2.8618013018669943,-1.2990098480729553,0.29373182789796437,-0.18146586201274,0.2694603513391094,-0.04426508605727111,0.8468951041926196,walk
70.36,-0.11597454905776113,0.7413483179081521,1.4878303200541434,0.6049437258501824,-4.052458714965733,1.4020576604010238,-0.6331264784217812,0.14962518908649752,0.152993455022931,-0.451148649936743,-0.9774160342006827,0.7421959984233437,-1.2694581563271214,-0.4416775906290945,0.4753196402854395,0.9198223408557432,0.7594717822856776,3.684417539612042,-0.940523288897564,0.012985785232108877,-0.10138030751485508,0.04244735135681852,0.2350588847835126,-0.4793127038728092,walk
70.46,-0.7372738512371362,-0.5960900564948807,1.1458142568695275,1.8646062459277992,-6.554246776151075,0.2417455164075129,-1.0153760614371,-0.33191886613917804,-0.13405618411334802,-0.2676357950298652,-5.237701651529703,1.5368908803869146,-0.6414060042941895,-0.3891275976026313,0.2896919027668062,1.8060548035444932,0.6403141220923422,1.9364824872097324,-0.6735519376541232,-0.14197080731004943,-0.01845305584246758,-0.8175220556885536,0.10171344613958966,0.02696699283942381,walk
70.56,-1.6416646236732888,-0.2084629109194956,1.3775024303030214,1.5570863796333945,-4.592096156944338,1.5775817684738713,-1.7414813144032841,-0.15983461334126572,-0.7992899584126395,-0.7670392822260743,-6.193743506133413,0.3983263598251602,-0.6853334254520621,-0.021026020693981535,0.15062739312640855,0.349104318728693,0.24715829415565138,0.18803675620407584,-0.8806633798011037,-0.12415593557339759,0.01127972936472587,-0.9540045524242393,-0.32207593462768574,0.4474235444729485,walk
70.66,-2.7427396081437787,-0.7209263391368139,-0.6372696818295339,0.24759519954095296,-0.3152891250997924,1.043943169789039,-1.0335653769194586,0.1638136165338036,-1.5010479746876617,-0.30135068641506024,-0.9937027066826658,0.015641325230163754,-1.0422028572526996,0.7395314832315579,0.19358364159801505,-0.13248378809949662,0.025009381462520797,0.1719896007778466,-0.997994641424721,0.15145278975899032,0.47281350143197853,-0.7733205423118458,-0.3907948663311805,0.14731625518821737,walk
70.76,-1.1713530130490937,0.006234293990266942,1.2013938510982427,-1.2827915428046737,3.2648549387736336,-0.5757430580062917,-1.3815571966959073,0.010072698546281057,-0.32715811068121975,-0.7440479012696888,2.7787474221473603,0.06470811139172632,-1.2113979874586058,0.05857816806170182,0.23860386967820024,-1.1432208849786551,0.2147838424297337,-0.10665557085781419,-1.2066147139928025,0.05819974256485131,0.11375869959696545,0.0652617157650152,0.834131816540286,-1.0627431320111953,walk
70.86,-0.7000326104164616,0.15106071287791573,0.9680102145708952,0.5994884169162372,0.43610468656012813,0.32724544436455455,-1.0098374412043039,0.17955903931699746,-0.3408514110955871,0.6913817924634996,1.8148749239220414,0.16096497774159196,-1.0606596642538226,-0.29665785774034187,0.06489193482566286,0.2745260941468509,-0.020868273679737127,-1.3126820352925213,-1.1694512014020542,-0.16059029152521195,-0.36067269752796505,0.27941836432796757,0.13670973344230408,-0.44977581010507023,walk
70.96,-0.5804672780637851,0.22110457549820609,0.8116478259039084,0.04873228708986059,0.19186082563749265,-0.02080619866795619,-1.048131382532029,0.19426503527368671,-0.25677536278538426,0.23407352009876617,0.6675369754496041,-0.0668783957238915,-1.088040309378844,-0.16700401880350554,0.08251295232289527,-0.16628003967467817,-0.1601165115066147,-2.0780129309189044,-0.9556963996285809,-0.0006872283810036905,0.006837485296609561,0.45641960761028083,-0.005993932165764994,0.1790006098329356,walk
71.06,-0.615534454135164,0.2188729266619009,0.7639753033527482,0.05774385444459085,0.48514344404295134,-0.27656909230711135,-0.9836931271968419,0.19548103352680862,-0.1987736498665502,0.3822574377715516,0.4369560341722195,-0.10310583547732662,-0.9541354949460044,-0.02058840752688914,0.06287009672558642,0.019929232942098148,-0.19300724188615992,-2.1202399580745963,-0.7611419011037778,0.11354575714479731,0.08359296571513095,0.8033187001606951,0.08450258751843154,-0.10281143830255479,walk
71.16,-0.6378677561048549,0.21072262161847802,0.7225185667362356,0.1959820043142677,0.9136242503733492,-0.3866048720865154,-1.0338194650845296,0.09964782651630792,-0.185284126522861,0.7635182962515212,0.9641060919040454,-0.19128176432861554,-0.9555775214841976,0.04994007130712951,0.10694658975645306,0.3893917167992652,-0.22469041969304254,-1.7544435290677414,-0.7940880791920428,0.08392332448582952,0.06812813385841499,0.9061216829412914,0.04590684710272007,-0.7099394345299823,walk
71.26,-0.8058514180303794,0.2464421392361343,0.6129566041756594,0.507069034032775,2.546824064085641,0.036476842067292625,-1.1667156093834496,0.09129974252519746,-0.13881476898446782,1.0299701366441452,1.9863658385281284,-0.5302890481731348,-0.9536865094545556,0.10275762702991434,0.1205338856191009,0.619699511838613,-0.5544371192299908,-0.7886915703282303,-1.0614134995369295,-0.5455042130792321,0.09591321618066005,0.567678777872961,-0.2723567024885244,-0.10409567658655683,walk
71.36,-1.6217914218760483,0.5470001306557004,1.1742019160219674,0.410393995779091,5.2289324038347385,-2.4094768388677332,-1.687285970896576,0.42950719240978474,-0.12060498521471738,0.38142466461928487,3.081381167775026,-0.6597364954520275,-1.2867559708780776,0.16264305585771063,0.16714780278706928,-0.06533987676081268,-0.5759463115863642,1.3027808472714488,-1.2757298357736224,-0.09908864229557304,-0.06674857064335264,-0.12540058302846488,-0.2868158507664579,1.456383864866088,walk
71.46,-0.5616756372482974,1.242301423451861,1.8538481075482696,-0.26336372053260737,-0.13875084911783425,-2.4893555606000035,-0.9829396263793345,0.34118372309190664,-0.021174357224049395,0.11448277142595213,1.2962139838579674,0.20893114126902218,-1.4200211469798036,-0.35133772284024756,0.4172071676641008,0.5528351859069918,0.26424322412993045,3.1077219394166575,-1.1406158466960252,0.32774181183452905,-0.11493156618757232,-0.20916908169882148,0.12727042112601633,0.2983866802245344,walk-stand
71.56,-0.22738056157190326,0.15588319968091807,1.0627185931526044,1.0921215257621089,-4.880096101287963,1.7322905245826188,-0.5838916968611867,0.06847125305282671,0.08290601849750974,-0.8680692014098813,-3.289062556299161,0.9171976025756907,-0.9212290613830267,-0.4222458685966058,0.24198365817337125,0.8344707043902254,0.9000973043689399,2.100987813866209,-0.8873127449297655,-0.1208726866456548,-0.06531079543367203,-0.955081624382659,0.030010038317618677,-0.22128868462484497,walk-stand
71.66,-1.1451883094486903,-0.11193407871479158,1.1805194452370988,0.7439428765952513,-5.066695691187615,0.8277720120511953,-1.494024543132064,-0.13957289538420925,-0.48028369685735817,-1.4016960032386387,-5.573872958740388,0.2913204685887104,-0.6700251309798315,-0.15058800025995175,0.24493774286263864,-0.17492020483582116,0.5600112037592848,0.67163972628108,-0.7723110798159025,-0.13895951563506842,0.050347839646197615,-1.004316198122516,-0.027774095792090992,0.25149167465804323,walk-stand
71.76,-2.0875699542980106,-0.08840971047106232,0.4797084813899529,0.7216641627796807,-1.966858383949101,3.321717996513802,-1.361253772884339,0.19362717378705502,-0.9250144939477455,-1.0404963995562833,-4.163027504612337,-0.06534650383303468,-0.8281362273110189,0.43401912669561266,0.14182805954699185,-0.3807582548580663,0.041965690379796104,0.37728417969568856,-0.8642412664112525,0.010205067663519746,0.03769158486349976,-0.945868542910634,-0.21659689443482769,0.647860770115512,walk-stand
71.86,-1.526291902993338,-0.20653191922500574,-0.47226940416202756,-0.19012504911074807,0.9287001243371982,0.20337226976919806,-0.8269845460994626,0.08982689001678217,-0.7778539594191873,-0.3039345710177472,0.3902109437494431,0.020013318916436106,-0.9159990005800062,0.2935369733600544,0.22074520881178458,-0.27731038618380544,0.04327401131568463,0.6159472650445121,-0.9873767104604714,0.0646983567986256,0.29445105224389506,-0.7791658263145484,-0.468949971076502,0.25951222361789306,walk-stand
71.96,-1.366571298172137,0.0504956714923079,1.174418433695058,-0.8315196576578583,2.018146879264098,-0.027685404255173084,-1.3844058910336279,0.08991098524354976,-0.303223046240933,-0.9527777086595345,1.9146359733236231,0.1334603984485534,-1.319091688732824,0.07051170680476879,0.27137756631671045,-1.241023200479885,0.2609150209266521,-0.27421524908904066,-1.2417367469285452,0.37778918520003696,0.16973378305894654,-0.9401539513348574,0.6395407285004122,-0.6616473062691639,walk-stand
72.06,-0.6048239154834583,0.160067933714517,0.8732003743319453,-0.20383288149204812,-0.11024110219065653,-0.1115016232953245,-1.0282878507774718,0.11564681638569332,-0.16336261322444987,-0.2658379579954548,1.1029561116041044,0.1439098600497914,-1.0510710448967948,-0.29685555315522916,0.11348885906732423,-0.5215705418103813,0.1950407427441848,-0.9887277809817615,-1.1408693369988918,-0.09801479192668999,-0.386359633959518,-0.8558164052485289,0.38406912282920236,-0.16059087215783677,walk-stand
72.16,-0.5303038292745691,0.14652127850953622,0.7939861946140379,-0.0684702018653095,-0.0694473173533244,-0.05122904426601027,-1.0133366213224515,0.1037008329077348,-0.06630576941039996,-0.12548589789567166,0.25005953888666854,0.08074171243233834,-0.9865522121151292,-0.006108054020018594,0.1243320174131689,-0.29067412380710345,0.07578253926387565,-1.0607177909882908,-0.8982901606972646,0.21580801139952613,0.015289298637419272,-0.2810653878354143,0.09025753524838741,0.44555822546794205,walk-stand
72.26,-0.5444842763214709,0.13813257907865242,0.8324799637152003,0.08561903543872018,-0.10810399270097568,0.01439134447179181,-0.97832793345051,0.14050400426426868,-0.0214469008236247,0.052890791079945966,0.0982338637536865,0.04977928168477862,-0.9669069649345412,0.010838507402978845,0.11020118289122804,-0.08381824077481162,0.019345999825675645,-0.9316474309254034,-0.9025400972902846,0.2245851183553477,0.02733647735958496,0.09745958915034357,0.09766939756703229,0.0907399456804486,walk-stand
72.36,-0.5423569376539723,0.16061282547115205,0.8494233728417097,-0.12432807548876541,-0.1423271403400616,-0.1591067265058956,-1.0063048456826276,0.15305932074169165,0.0045377402861622,-0.056968696430337515,0.11516592382654753,-0.05022205913287574,-1.0000680114112348,0.022552932357444152,0.09584438028544,-0.1860520419184573,-0.0765497139337802,-0.8429296685274938,-0.9404423886662684,0.18058827045019726,0.059547150537530416,0.44545624179617765,0.054180264058372486,-0.24918514498143232,walk-stand
72.46,-0.5254862376795508,0.13873026289411974,0.8537266476967785,-0.10661665326326039,-0.10391411551407237,-0.08227932306495236,-1.0028165553154063,0.13258948719332894,-0.016876482858386166,0.007233594436289961,0.4297721956036429,-0.0958081695245882,-0.9845545044572843,-0.06578855262805158,0.1512902157957016,-0.10384767091103479,-0.11137735329488763,-0.3990304216658812,-0.9703310528557939,0.08927309572848931,-0.03952135145329328,0.3590938912524022,0.06809398482892129,-0.5183032654832133,walk-stand
72.56,-0.5098197817273763,0.10816888554584059,0.8395784689339514,-0.1852054095813856,0.01750601027164356,-0.17351182347851088,-1.003109501819187,0.09947854516508904,-0.13225284908928375,-0.06955233531520891,0.31569705975327633,-0.07005801978768258,-0.9639568025102709,-0.26652558485249644,0.1799395047123215,-0.14074635218295845,-0.0829777557855754,-0.2131351072371781,-1.0550148992197863,-0.14737526534122636,-0.09258336664533663,0.4117776574426425,0.04414924817420095,-0.12246488016573683,walk-stand
72.66,-0.5290389036034848,0.09180628497885521,0.8347106580272087,0.04044201414638533,-0.007240260851736799,-0.06669426996828037,-0.9767818636323436,0.10688542187903757,-0.15884392899825725,0.15600587013522368,-0.024571067182532262,-0.0651039458171196,-0.9474626410948404,-0.2791886314807914,0.16922034045862072,0.1403750874713226,-0.0609710164453976,-0.1630541013279309,-0.9831270353895235,0.027831907819198067,-0.09410665208685613,0.49873394823815886,0.3112873949217422,0.10122616138484246,walk-stand
72.76,-0.5035529580352089,0.09817842812432208,0.8531414121841838,0.0761623675750154,0.016218861454922982,-0.03224467521022206,-1.0023441373166577,0.07941452683710014,-0.0697812545585933,0.1805042558322212,-0.08240710270584214,-0.059008620324966475,-0.9752804142464194,-0.12575288237261437,0.1986633405007418,0.18777403640919216,-0.0469091326584158,-0.05991010215125553,-1.0036642565880796,-0.010542147438494071,-0.11503512366868589,0.47153127524376515,0.23102859663876232,0.07045743851411712,stand
72.86,-0.5306057054104218,0.1100396378059918,0.8451387265128124,0.025015758576323967,0.014206348901608443,-0.01223368777301574,-0.9798832482069961,0.10343301651518766,-0.09539773966947383,0.10348609254008836,-0.04476795298439929,-0.0602160213333068,-0.9605195761183886,-0.16969442029944176,0.1852269737513113,0.1088559511189627,-0.05303327169345762,-0.03714196769332743,-0.9956323817326554,-0.017200727940039507,-0.07985417176107092,0.19665702042768876,0.08762519634483565,0.057540668536245176,stand
72.96,-0.5211365800497023,0.1037366585691942,0.8460497552372761,-0.009212487355608454,-0.009814208187407532,0.007244356918419044,-0.9914750780511523,0.0806208368497339,-0.08199072048653208,0.04436718255547105,-0.008885875030690016,-0.05806971793816702,-0.9659013657219736,-0.1450204097173283,0.204348146320189,0.05059872281976281,-0.05417976242094715,0.005357017669425875,-0.9976485722059344,-0.010557174445542494,-0.09126977660934928,0.060201481538651735,0.06397281471952651,0.06472307143525721,stand
73.06,-0.5247895423914195,0.10314782114619983,0.8458164720142219,-0.007474680903898334,-0.008283622481852819,-0.016876075849616253,-0.9924373120402062,0.07894546786773746,-0.08978065261521037,0.04056474869104248,0.009721193651188976,-0.04036540004265686,-0.96617768173625,-0.15659566516093265,0.20817590423531337,0.04378958508901321,-0.03694702895443561,0.013797483846429117,-0.9969973084414956,-0.009413676385055199,-0.06705721092565833,-0.03205562691223475,0.010361023739698395,0.021589788881714308,stand
73.16,-0.5211233200808101,0.10353104728614829,0.8453018629362952,-0.022170680535565226,-0.00979819711509969,0.002025934191909,-0.9873704976917417,0.0749516697205574,-0.08970176989267427,0.01097586575802016,0.041182057808571246,-0.037273636022188604,-0.9619436222389972,-0.14559363432784234,0.20521148441030984,0.01201008410895919,-0.0359547747606849,0.03375878153914283,-0.9985681624429349,-0.014246629126779606,-0.07859530227917813,-0.13456767901772837,0.0008844838852951492,0.04000202649094241,stand
73.26,-0.5209686043035454,0.10292193798630951,0.8501403449989386,-0.025773380937571273,-0.033678889719958055,0.025000049927711016,-0.9935289764086127,0.07115380211313196,-0.09785616502641147,-0.01471990405839764,0.06302320065035596,-0.028133791558990224,-0.9666375181656239,-0.15311489023241406,0.2194730505296195,-0.01833718297798978,-0.028854274264637825,0.028507661572860783,-0.9979226719586641,-0.004501601880836695,-0.06440784053254002,-0.19420466701943412,-0.04981312000666164,0.025181968742957223,stand
73.36,-0.5248695269427782,0.09429974416750182,0.849734078969897,-0.03558569257850855,-0.02476219803796623,-0.08174196639827958,-0.992878744659258,0.08030211799552457,-0.11320091300072406,-0.029853724237059648,0.029303920257820488,0.014279472742241114,-0.9628539266486167,-0.18981345212819437,0.2236681265074711,-0.029926585363214974,0.01338222724288261,0.03570788796092601,-0.9994711481359738,0.023880917842580007,-0.13711991212391877,-0.17943170868929947,-0.10536102181851029,-0.05589386560099423,stand
73.46,-0.5046510257182513,0.08808389382859996,0.8399101322852452,0.1315219453855035,0.014416650136937537,-0.023272967279875083,-0.9944040829814158,0.04780209298490146,-0.13019652012396193,0.16102778350123123,-0.088063885094868,0.027407407892919185,-0.9569838668297461,-0.19483123389039297,0.19312647679221737,0.19123183154572448,0.039536903121795565,0.14074508719375758,-0.9822848961589363,0.04043781905109854,-0.02551117145101538,-0.32773263901150973,0.0712633716783869,-0.01015070334046177,stand
73.56,-0.5123957682351353,0.10843300184011725,0.8615946635523098,-0.0032638088339704855,-0.05556264762178268,0.14619875188874334,-0.9860424373653152,0.08500304754562402,-0.060225620986219516,0.05080457878208718,-0.08237413026470299,-0.11918732456759903,-0.9691879643949706,-0.07487374291211393,0.1234068939304717,0.08517230254354319,-0.11246292191677547,0.13498756225619965,-0.9946372682070912,0.08509842745649907,-0.05991248733109385,-1.2938649899488852,0.2677526070589201,0.19824845877680441,idle
73.66,-0.5326143858669867,0.11783833692500097,0.8838745051808058,-0.39013534250844384,-0.0944644026598592,0.01590479334157095,-1.0134142681687626,0.1114306503173789,-0.0627809133697401,-0.2405204470467567,0.15974374814347797,-0.2850763425264602,-1.0037870657099,-0.04708077612475871,0.14863464728247255,-0.22147402623086254,-0.2813513403943788,0.28170322801681247,-1.0138663885056072,0.06633686127453421,-0.005089436284489944,-1.5884707534943887,0.09090461108611286,0.29034184316378486,idle
73.76,-0.49077457628360016,0.05237158988446041,0.8508084709391138,-0.3771840070149529,-0.15164540280878963,-0.12723727395456222,-0.9944176785873855,0.01874638604963096,-0.15327142431685292,-0.058996147684960164,0.09501512826240469,-0.3768850613968785,-0.9660256893247435,-0.12156742228822066,0.187350730874887,-0.06973233103384195,-0.375186908075153,0.06225046697898551,-0.9593292276052919,0.13197347548478922,0.10637198249193466,-1.0076241942154396,-0.07157186750543136,0.1865966192404039,idle
73.86,-0.4930747450682806,0.012603248228875912,0.8860560683744613,-0.3352038926388185,-0.12461893208365182,-0.18917711634010953,-0.9984084147964655,0.00848569055393086,-0.09296882957080291,0.22300481892722993,0.12044094478254816,-0.5247234161234934,-0.9532205458040537,-0.014648416958290018,0.17864709939849105,0.1895516930746887,-0.5296101323330531,-0.026699729228008534,-0.8974209565926659,0.25528268612001837,0.1143472173913754,-0.6299810629698357,-0.05939331797772053,-0.1793356400598793,idle
73.96,-0.435348486711921,-0.03776654350835367,0.8742968470325149,-0.37762199627226434,0.07731404212012331,-0.16891643393817973,-1.0948512914452926,-0.13385946983611782,-0.16455880716263088,0.5165259610648176,0.11160656346065496,-0.7988801911294383,-0.9864994373292715,-0.14083531479090422,0.23182791878102083,0.4648332414275192,-0.8195754911670257,0.014128597443736807,-0.9269914194990602,0.2850757393857585,0.095621959088829,-0.6595691473101062,-0.22470747894738669,-0.48725766567739603,idle
74.06,-0.751344799314005,-0.020876958784619256,1.1063479410825865,-0.9626060200682703,1.6308809879099182,-0.514257197822764,-1.392565740710495,0.1417388864918215,0.10435868659804637,0.053306783292437945,-0.12075037784747886,-1.2902705598322597,-1.2453931694766243,-0.046903184949748655,0.2548477960383163,0.05798160404045375,-1.265528915862794,0.5989323180842566,-1.2075716807222119,0.14496172274416477,0.2311520660771139,-0.6401076647147168,-0.12793287777018938,0.04053557744266697,idle
74.16,-1.3967308263361105,0.9868827674215398,1.0639462668344608,-4.594389396903994,0.41018857823846855,-2.337888769704143,-1.0858798198432476,0.8644451943184478,-0.2253293268941528,-3.3606269153120656,1.1466221135189527,-1.2791696146268976,-1.1694092557759657,0.27015226769603834,0.03224438708124577,-3.432647194971019,-0.5848211807712727,1.753903816864343,-1.2008767015537338,0.22021929716143718,-0.08548387114551023,-0.8201788304135595,0.20144757824658344,0.056954801974964095,idle
74.26,-1.0325602747039018,0.8861472298989221,0.48183960818544513,-0.9806841166094117,0.03154453279969279,4.367009951566083,-0.9263313555725171,0.6850716750371727,-0.39687290722044427,-3.0255564575304503,2.144425560439659,-0.05211446627214313,-1.0504994227337114,0.02890046918839073,-0.014976323312534031,-2.617486146723823,1.4584968719126565,2.437118426102034,-0.9587820586583986,-0.1939028779974234,-0.15061865261558055,-1.4843746764203336,0.17999548419363418,-0.37542977897230145,idle
74.36,-0.211349027470282,0.1260950404087085,1.1327225576721731,-0.24116480002317506,-1.0912235829335806,3.5380216217251137,-0.7874536466675581,0.19624396526170512,0.006646154362417249,-2.8829236686285795,-0.25281108928948737,0.4635634558336112,-1.061830172509365,-0.1820991331051916,0.12553737954442645,-1.3713473333484854,2.3752502470793555,2.3376870142434543,-0.8102023847472545,-0.07265217124000102,-0.08521626040811311,-1.468631443484197,-0.008855976805130297,-0.16354169379024217,idle
74.46,-0.10938911212548211,0.28731606585685354,1.046518261093425,-0.2629326637366125,-2.76346688792528,3.3472483575842853,-0.7748346818714751,0.135148828104384,-0.01854260691551965,-3.232464296848865,-2.2725419017946002,0.220090690105805,-0.9798970646214056,-0.288841479857908,0.1906064492449115,-1.5597487931354301,2.29597284831733,1.873825420168745,-0.835504000073096,-0.07244819523014501,-0.042002438015369944,-1.62014255172873,-0.187055118820773,-0.06289696557305365,idle
